:compileJava UP-TO-DATE
:compileGroovy
:processResources UP-TO-DATE
:classes
:run
Start: Wed Oct 14 21:52:06 MDT 2015
This is week number 6
Working with 24 remaining teams.  620,448,401,733,239,439,360,000 permutations.
0.0000000000% Iteration: 78,000,000. Elapsed: 7 minutes, 2.797 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 79,000,000. Elapsed: 7 minutes, 8.817 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 80,000,000. Elapsed: 7 minutes, 14.889 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 81,000,000. Elapsed: 7 minutes, 20.886 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 82,000,000. Elapsed: 7 minutes, 26.900 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 83,000,000. Elapsed: 7 minutes, 32.940 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 84,000,000. Elapsed: 7 minutes, 38.647 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 85,000,000. Elapsed: 7 minutes, 44.658 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 86,000,000. Elapsed: 7 minutes, 50.684 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 87,000,000. Elapsed: 7 minutes, 56.525 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 88,000,000. Elapsed: 8 minutes, 2.339 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 89,000,000. Elapsed: 8 minutes, 8.269 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 90,000,000. Elapsed: 8 minutes, 14.178 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 91,000,000. Elapsed: 8 minutes, 20.123 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 92,000,000. Elapsed: 8 minutes, 26.139 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 93,000,000. Elapsed: 8 minutes, 32.123 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 94,000,000. Elapsed: 8 minutes, 38.114 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 95,000,000. Elapsed: 8 minutes, 44.091 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 96,000,000. Elapsed: 8 minutes, 50.062 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 97,000,000. Elapsed: 8 minutes, 56.020 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 98,000,000. Elapsed: 9 minutes, 1.985 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 99,000,000. Elapsed: 9 minutes, 7.944 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 100,000,000. Elapsed: 9 minutes, 13.938 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 101,000,000. Elapsed: 9 minutes, 19.885 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 102,000,000. Elapsed: 9 minutes, 25.929 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 103,000,000. Elapsed: 9 minutes, 31.863 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 104,000,000. Elapsed: 9 minutes, 37.781 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 105,000,000. Elapsed: 9 minutes, 43.727 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 106,000,000. Elapsed: 9 minutes, 49.740 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 107,000,000. Elapsed: 9 minutes, 55.604 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 108,000,000. Elapsed: 10 minutes, 1.611 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 109,000,000. Elapsed: 10 minutes, 7.304 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 110,000,000. Elapsed: 10 minutes, 12.815 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 111,000,000. Elapsed: 10 minutes, 18.430 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 112,000,000. Elapsed: 10 minutes, 24.450 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 113,000,000. Elapsed: 10 minutes, 30.421 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 114,000,000. Elapsed: 10 minutes, 36.409 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 115,000,000. Elapsed: 10 minutes, 42.470 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 116,000,000. Elapsed: 10 minutes, 48.363 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 117,000,000. Elapsed: 10 minutes, 54.392 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 118,000,000. Elapsed: 11 minutes, 0.275 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 119,000,000. Elapsed: 11 minutes, 6.221 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 120,000,000. Elapsed: 11 minutes, 12.165 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 121,000,000. Elapsed: 11 minutes, 18.111 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 122,000,000. Elapsed: 11 minutes, 24.117 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 123,000,000. Elapsed: 11 minutes, 30.188 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 124,000,000. Elapsed: 11 minutes, 36.089 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 125,000,000. Elapsed: 11 minutes, 41.921 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 126,000,000. Elapsed: 11 minutes, 47.940 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 127,000,000. Elapsed: 11 minutes, 53.973 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 128,000,000. Elapsed: 11 minutes, 59.916 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 129,000,000. Elapsed: 12 minutes, 5.910 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 130,000,000. Elapsed: 12 minutes, 11.924 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 131,000,000. Elapsed: 12 minutes, 17.727 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 132,000,000. Elapsed: 12 minutes, 23.641 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 133,000,000. Elapsed: 12 minutes, 29.634 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 134,000,000. Elapsed: 12 minutes, 35.608 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 135,000,000. Elapsed: 12 minutes, 41.587 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 136,000,000. Elapsed: 12 minutes, 47.623 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 137,000,000. Elapsed: 12 minutes, 53.640 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 138,000,000. Elapsed: 12 minutes, 59.600 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 139,000,000. Elapsed: 13 minutes, 5.641 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 140,000,000. Elapsed: 13 minutes, 11.661 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 141,000,000. Elapsed: 13 minutes, 17.426 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 142,000,000. Elapsed: 13 minutes, 22.557 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 143,000,000. Elapsed: 13 minutes, 28.164 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 144,000,000. Elapsed: 13 minutes, 34.128 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 145,000,000. Elapsed: 13 minutes, 40.021 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 146,000,000. Elapsed: 13 minutes, 46.016 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 147,000,000. Elapsed: 13 minutes, 52.041 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 148,000,000. Elapsed: 13 minutes, 58.009 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 149,000,000. Elapsed: 14 minutes, 3.947 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 150,000,000. Elapsed: 14 minutes, 9.877 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 151,000,000. Elapsed: 14 minutes, 15.499 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 152,000,000. Elapsed: 14 minutes, 21.487 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 153,000,000. Elapsed: 14 minutes, 27.555 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 154,000,000. Elapsed: 14 minutes, 33.625 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 155,000,000. Elapsed: 14 minutes, 39.610 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 156,000,000. Elapsed: 14 minutes, 45.679 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 157,000,000. Elapsed: 14 minutes, 51.706 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 158,000,000. Elapsed: 14 minutes, 57.704 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 159,000,000. Elapsed: 15 minutes, 3.729 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 160,000,000. Elapsed: 15 minutes, 9.770 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
0.0000000000% Iteration: 161,000,000. Elapsed: 15 minutes, 15.716 seconds Best pick: nfl.Pick(iteration:18803027, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, PHI, MIA, TEN, NYJ, STL, MIN, WAS, OAK, SF, JAX, PIT], total:-39.5)
