:compileJava UP-TO-DATE
:compileGroovy UP-TO-DATE
:processResources UP-TO-DATE
:classes UP-TO-DATE
:run
Start: Tue Oct 20 22:10:52 MDT 2015
This is week number 7
Working with 22 remaining teams.  1,124,000,727,777,607,680,000 permutations.
0.0000000000% Iteration: 172,000,000. Elapsed: 14 minutes, 54.682 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 173,000,000. Elapsed: 14 minutes, 59.885 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 174,000,000. Elapsed: 15 minutes, 5.037 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 175,000,000. Elapsed: 15 minutes, 10.201 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 176,000,000. Elapsed: 15 minutes, 15.377 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 177,000,000. Elapsed: 15 minutes, 20.592 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 178,000,000. Elapsed: 15 minutes, 25.793 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 179,000,000. Elapsed: 15 minutes, 30.958 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 180,000,000. Elapsed: 15 minutes, 36.127 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 181,000,000. Elapsed: 15 minutes, 41.272 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 182,000,000. Elapsed: 15 minutes, 46.453 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 183,000,000. Elapsed: 15 minutes, 51.702 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 184,000,000. Elapsed: 15 minutes, 56.837 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 185,000,000. Elapsed: 16 minutes, 2.011 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 186,000,000. Elapsed: 16 minutes, 7.188 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 187,000,000. Elapsed: 16 minutes, 12.376 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 188,000,000. Elapsed: 16 minutes, 17.533 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 189,000,000. Elapsed: 16 minutes, 22.709 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 190,000,000. Elapsed: 16 minutes, 27.921 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 191,000,000. Elapsed: 16 minutes, 33.093 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 192,000,000. Elapsed: 16 minutes, 38.276 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 193,000,000. Elapsed: 16 minutes, 43.490 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 194,000,000. Elapsed: 16 minutes, 48.693 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 195,000,000. Elapsed: 16 minutes, 53.826 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 196,000,000. Elapsed: 16 minutes, 59.028 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 197,000,000. Elapsed: 17 minutes, 4.182 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 198,000,000. Elapsed: 17 minutes, 9.395 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 199,000,000. Elapsed: 17 minutes, 14.581 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 200,000,000. Elapsed: 17 minutes, 19.771 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 201,000,000. Elapsed: 17 minutes, 24.929 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 202,000,000. Elapsed: 17 minutes, 30.106 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 203,000,000. Elapsed: 17 minutes, 35.284 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 204,000,000. Elapsed: 17 minutes, 40.445 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 205,000,000. Elapsed: 17 minutes, 45.621 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 206,000,000. Elapsed: 17 minutes, 50.819 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 207,000,000. Elapsed: 17 minutes, 55.964 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 208,000,000. Elapsed: 18 minutes, 1.182 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 209,000,000. Elapsed: 18 minutes, 6.374 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 210,000,000. Elapsed: 18 minutes, 11.570 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 211,000,000. Elapsed: 18 minutes, 16.738 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 212,000,000. Elapsed: 18 minutes, 21.935 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 213,000,000. Elapsed: 18 minutes, 27.135 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 214,000,000. Elapsed: 18 minutes, 32.359 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 215,000,000. Elapsed: 18 minutes, 37.573 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 216,000,000. Elapsed: 18 minutes, 42.756 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 217,000,000. Elapsed: 18 minutes, 47.972 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 218,000,000. Elapsed: 18 minutes, 53.186 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 219,000,000. Elapsed: 18 minutes, 58.360 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 220,000,000. Elapsed: 19 minutes, 3.547 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 221,000,000. Elapsed: 19 minutes, 8.732 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 222,000,000. Elapsed: 19 minutes, 13.916 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 223,000,000. Elapsed: 19 minutes, 19.141 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 224,000,000. Elapsed: 19 minutes, 24.348 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 225,000,000. Elapsed: 19 minutes, 29.531 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 226,000,000. Elapsed: 19 minutes, 34.689 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 227,000,000. Elapsed: 19 minutes, 39.886 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 228,000,000. Elapsed: 19 minutes, 45.081 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 229,000,000. Elapsed: 19 minutes, 50.240 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 230,000,000. Elapsed: 19 minutes, 55.451 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 231,000,000. Elapsed: 20 minutes, 0.629 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 232,000,000. Elapsed: 20 minutes, 5.840 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 233,000,000. Elapsed: 20 minutes, 11.051 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 234,000,000. Elapsed: 20 minutes, 16.219 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 235,000,000. Elapsed: 20 minutes, 21.395 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 236,000,000. Elapsed: 20 minutes, 26.565 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 237,000,000. Elapsed: 20 minutes, 31.715 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 238,000,000. Elapsed: 20 minutes, 36.914 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 239,000,000. Elapsed: 20 minutes, 42.116 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 240,000,000. Elapsed: 20 minutes, 47.269 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 241,000,000. Elapsed: 20 minutes, 52.473 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 242,000,000. Elapsed: 20 minutes, 57.624 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 243,000,000. Elapsed: 21 minutes, 2.818 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 244,000,000. Elapsed: 21 minutes, 8.013 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 245,000,000. Elapsed: 21 minutes, 13.165 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 246,000,000. Elapsed: 21 minutes, 18.389 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 247,000,000. Elapsed: 21 minutes, 23.585 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 248,000,000. Elapsed: 21 minutes, 28.800 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 249,000,000. Elapsed: 21 minutes, 33.985 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 250,000,000. Elapsed: 21 minutes, 39.169 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 251,000,000. Elapsed: 21 minutes, 44.355 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 252,000,000. Elapsed: 21 minutes, 49.538 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 253,000,000. Elapsed: 21 minutes, 54.715 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 254,000,000. Elapsed: 21 minutes, 59.917 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 255,000,000. Elapsed: 22 minutes, 5.080 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 256,000,000. Elapsed: 22 minutes, 10.257 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 257,000,000. Elapsed: 22 minutes, 15.400 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 258,000,000. Elapsed: 22 minutes, 20.572 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
0.0000000000% Iteration: 259,000,000. Elapsed: 22 minutes, 25.725 seconds Best pick: nfl.Pick(iteration:75087585, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, GB, IND, TEN, PIT, WAS, MIA, NYJ, JAX, STL, OAK, PHI, HOU, SF], total:963.0)
