:compileJava UP-TO-DATE
:compileGroovy
:processResources UP-TO-DATE
:classes
:run
Start: Thu Oct 08 14:10:15 MDT 2015
This is week number 5
Working with 26 remaining teams.  403,291,461,126,605,635,584,000,000 permutations.
0.0000000000% Iteration: 77,000,000. Elapsed: 8 minutes, 7.974 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 78,000,000. Elapsed: 8 minutes, 14.591 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 79,000,000. Elapsed: 8 minutes, 20.894 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 80,000,000. Elapsed: 8 minutes, 27.330 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 81,000,000. Elapsed: 8 minutes, 33.789 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 82,000,000. Elapsed: 8 minutes, 39.995 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 83,000,000. Elapsed: 8 minutes, 46.125 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 84,000,000. Elapsed: 8 minutes, 52.326 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 85,000,000. Elapsed: 8 minutes, 58.717 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 86,000,000. Elapsed: 9 minutes, 5.155 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 87,000,000. Elapsed: 9 minutes, 11.509 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 88,000,000. Elapsed: 9 minutes, 17.747 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 89,000,000. Elapsed: 9 minutes, 24.190 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 90,000,000. Elapsed: 9 minutes, 30.332 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 91,000,000. Elapsed: 9 minutes, 36.805 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 92,000,000. Elapsed: 9 minutes, 43.210 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 93,000,000. Elapsed: 9 minutes, 49.827 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 94,000,000. Elapsed: 9 minutes, 56.087 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 95,000,000. Elapsed: 10 minutes, 2.656 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 96,000,000. Elapsed: 10 minutes, 9.023 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 97,000,000. Elapsed: 10 minutes, 15.342 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 98,000,000. Elapsed: 10 minutes, 21.639 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 99,000,000. Elapsed: 10 minutes, 27.790 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 100,000,000. Elapsed: 10 minutes, 34.175 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 101,000,000. Elapsed: 10 minutes, 40.586 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 102,000,000. Elapsed: 10 minutes, 46.872 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 103,000,000. Elapsed: 10 minutes, 53.301 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 104,000,000. Elapsed: 10 minutes, 59.415 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 105,000,000. Elapsed: 11 minutes, 5.779 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 106,000,000. Elapsed: 11 minutes, 12.105 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 107,000,000. Elapsed: 11 minutes, 18.221 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 108,000,000. Elapsed: 11 minutes, 24.330 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 109,000,000. Elapsed: 11 minutes, 30.786 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 110,000,000. Elapsed: 11 minutes, 37.281 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 111,000,000. Elapsed: 11 minutes, 43.424 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 112,000,000. Elapsed: 11 minutes, 49.519 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 113,000,000. Elapsed: 11 minutes, 55.559 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 114,000,000. Elapsed: 12 minutes, 1.684 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 115,000,000. Elapsed: 12 minutes, 7.787 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 116,000,000. Elapsed: 12 minutes, 13.832 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 117,000,000. Elapsed: 12 minutes, 19.893 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 118,000,000. Elapsed: 12 minutes, 26.079 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 119,000,000. Elapsed: 12 minutes, 32.207 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 120,000,000. Elapsed: 12 minutes, 38.420 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 121,000,000. Elapsed: 12 minutes, 44.798 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 122,000,000. Elapsed: 12 minutes, 51.161 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 123,000,000. Elapsed: 12 minutes, 57.302 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 124,000,000. Elapsed: 13 minutes, 3.559 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 125,000,000. Elapsed: 13 minutes, 9.696 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 126,000,000. Elapsed: 13 minutes, 16.066 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 127,000,000. Elapsed: 13 minutes, 22.405 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 128,000,000. Elapsed: 13 minutes, 29.538 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 129,000,000. Elapsed: 13 minutes, 36.039 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 130,000,000. Elapsed: 13 minutes, 42.114 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 131,000,000. Elapsed: 13 minutes, 48.293 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 132,000,000. Elapsed: 13 minutes, 54.444 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 133,000,000. Elapsed: 14 minutes, 0.649 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 134,000,000. Elapsed: 14 minutes, 6.999 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 135,000,000. Elapsed: 14 minutes, 13.278 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 136,000,000. Elapsed: 14 minutes, 19.374 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 137,000,000. Elapsed: 14 minutes, 25.550 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 138,000,000. Elapsed: 14 minutes, 31.694 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 139,000,000. Elapsed: 14 minutes, 38.252 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 140,000,000. Elapsed: 14 minutes, 44.618 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 141,000,000. Elapsed: 14 minutes, 50.971 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 142,000,000. Elapsed: 14 minutes, 57.150 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 143,000,000. Elapsed: 15 minutes, 3.330 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 144,000,000. Elapsed: 15 minutes, 9.668 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 145,000,000. Elapsed: 15 minutes, 15.980 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 146,000,000. Elapsed: 15 minutes, 22.208 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 147,000,000. Elapsed: 15 minutes, 28.424 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 148,000,000. Elapsed: 15 minutes, 34.696 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 149,000,000. Elapsed: 15 minutes, 40.844 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 150,000,000. Elapsed: 15 minutes, 46.944 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 151,000,000. Elapsed: 15 minutes, 53.004 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 152,000,000. Elapsed: 15 minutes, 59.381 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 153,000,000. Elapsed: 16 minutes, 5.825 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 154,000,000. Elapsed: 16 minutes, 12.172 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 155,000,000. Elapsed: 16 minutes, 18.611 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 156,000,000. Elapsed: 16 minutes, 25.035 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
